,product_name,year,varietal,origin,price,abv,rating,rating_count,reviews
1541,Simple Grape Cabernet Sauvignon,2020,Cabernet Sauvignon,California,17,13.5,0.0,0,"Big and generous, this full bodied wine nicely integrates ripe black-cherry and black-plum flavors with light baking-spice accents from oak aging. It is rich but subtle, moderately tannic and well concentrated. "
1542,Wither Hills Pinot Noir,2019,Pinot Noir,Zealand,23,13,0.0,0,"This is soft spoken and somewhat reductive at first, but after time swirling in glass it morphs into an appealing and approachable Pinot, offering up plump blueberry and red berry, white pepper and floral characters. The palate is light to medium bodied with an almost surprising firmness to the leathery, savory tannins. A textural cool climate Pinot with character and food friendliness for drinking now. Distinguished Vineyards & Wine Partners. "
1543,Chateau Rieussec Carmes de Rieussec Sauternes (375ML half-bottle),2018,Other Dessert,France,17,14.5,0.0,0,
1544,Bodegas Muga Flor de Muga Blanco,2019,Other White Blends,Spain,51,0,0.0,0,"Structured, complex and layered white with medium body and a creamy, phenolic texture. Dried lemons, apricot stones, cedar, flint and sea salt. Long and evolving. Very fresh, too. Fantastic. Lightly creamy and elegant, with a kiss of oak spice accenting notes of poached pear and apple, lime blossom and blanched almond. Clean-cut, with a subtle streak of salinity on the finish. Viura, Garnacha Blanca and Maturana Blanca. Drink now. "
1545,Bevan Cellars Proprietary Red EE Tench Vineyard,2014,Bordeaux Red Blends,California,319,0,0.0,0,"Blended of 65% Cabernet Sauvignon, 30% Cabernet Franc, 5% Petit Verdot and 5% Merlot, the 2014 Proprietary Red EE Tench Vineyard has a deep garnet color. It springs from the glass with bright, youthful scents of baked red and black cherries, blackcurrant pastilles, candied violets and espresso, with underlying hints of sassafras, Sichuan pepper and tobacco. The full-bodied palate is surprisingly energetic and light on its feet, featuring a very firm, rock-solid structure of ripe, grainy tannins and lovely freshness, finishing with loads of persistent earth and mineral layers. "
1546,Stag's Leap Wine Cellars Cask 23 Cabernet Sauvignon,2017,Cabernet Sauvignon,California,299,14.5,4.8,13,"On the spring day our panel tasted this wine, sitting outdoors, the breeze picked up as we approached this glass, and it seemed to cool down its intense concentration. As it turned out, that cool concentration stayed with the wine for days after opening, a structural component giving this the clarity and lively power of an epic Cask 23 vintage. Marcus Notaro finalized the blend at 52 percent from S.L.V. and 48 percent from Fay and aged it almost two years in new French oak barrels. The tannins are rich, the aroma smoky, but the bright liveliness of the fruit—the persimmon, the cherry and the fresh cigar tobacco—are the elements that shine through. Youthful and unevolved, this wine is an investment in the future, with patient cellaring required. This has a fresh, fruity nose of blackberries, small black cherries, mahogany, anise and crushed hazelnuts. It’s medium-to full-bodied with a creamy, silky texture. Seamlessly smooth, ripe tannins accompany velvety layers of ripe blue and black fruit. Wonderful now or in years to come. Better in 2023. Prior to the 1990 vintage, Cask 23 was a selection of the finest blocks of the SLV Vineyard. Then, with the acquisition of the neighbouring Fay Vineyard, this bottling transitioned into a blend of the finest parcels of both. This 2017 vintage (with 21 months in oak, as with both the single-vineyard bottlings) combines close to equal parts of the two sites, showing the brightness and energy of Fay with the brooding power of SLV. Aromas of coffee, clay and cedar precede a ripe but balanced palate and a long, driving finish. Drinking Window 2020 - 2045 Violet, cassis and blackberry puree notes form the bulk of this wine, while dashes of singed cedar and briar chime in throughout, with a tug of sweet earth at the very end. Still rather coiled up, so let this unwind with cellaring. Best from 2022 through 2035. "
1547,Eric et Joel Durand Cornas Empreintes,2018,Syrah/Shiraz,France,51,14.5,0.0,0,"Lush and inviting, with crushed plum and warm blackberry compote notes leading the way, along with sweet bay, anise and violet accents. Has a buried iron hint but this is fairly plush overall for a Cornas. Drink now through 2032. "
1548,Matetic Corralillo Winemaker's Blend,2018,Other Red Blends,Chile,26,14,3.8,6,"Aromas of ripe blueberry, blackberry, blackcurrant leaf, cedar and chocolate. It’s full-bodied with dusty tannins. Full and creamy in the mouth with ripe fruit and a fresh finish. Good length. Delicious. Drink now or hold. The spicy and smoky 2018 Corralillo Winemaker's Blend was produced with Syrah, Cabernet Franc and Malbec and matured in French oak barrels for 18 months. I found it unusually ripe and a little developed. It has a medium to full-bodied palate and abundant tannins. It needs powerful food. "
1549,Poet's Leap Riesling,2020,Riesling,Washington,22,12.3,0.0,0,"By Long Shadows. In many of its best incarnations, Riesling tends not to show itself fully when young. And so it is with this lovely, deep, balanced and still developing effort. Its aromas, while less than bold, do speak of depth and focus in a way that suggests early drinking, but, if you have the option, please do join us in laying some of it away for a few years while it gains richness and loses some of its tighter pieces. It is slightly sweet in a firmly balanced way that will allow it to shine as a stand-alone sipper, yet its best uses could well be alongside dishes like grilled day boat scallops or oven-baked cracked Dungeness crab seasoned with orange, ginger and soy. Such a pretty wine, with a plush yet crisp texture and floral apricot, melon and spiced nut accents that glide on the sleek finish. Drink now. "
1550,Chateau Puygueraud,2019,Bordeaux Red Blends,France,19,14.5,4.2,15,"An array of fresh dark and blue-fruit aromas, together with hints of baking spices, chocolate and crushed rocks. Full-bodied and compact with firm, polished tannins and delicious, succulent fruit. Refined and firm on the finish. 86% merlot and 14% cabernet franc. Drinkable now, but better in 2025. The 2019 Château Puygueraud is also terrific, with ripe darker cherry, plum, leafy tobacco and hints of chocolate on the nose. This medium-bodied, rounded, supple, elegant beauty has soft tannins, wonderful balance, and a great finish. Drink it over the coming decade. Best After 2022	 "
1551,Chateau Sansonnet,2017,Bordeaux Red Blends,France,36,14.5,3.8,46,"Medium to deep garnet-purple colored, the 2017 Sansonnet needs some coaxing to reveal notions of warm blueberries, plum preserves and boysenberries followed by Chinese five spice, licorice, fertile loam and charcuterie with a waft of lavender. Full-bodied, the palate is packed with layered black and blue fruits, framed by ripe, velvety tannins and plenty of freshness, finishing long and with great purity. A tight, compact red with lots of chewy tannins, yet they are polished and poised. Full body. Savory with blue fruit at the end. A blend of 85% merlot, 8% cabernet franc and 7% cabernet sauvignon. Needs time to come together. Better after 2022. This is enticing, with a succulent core of crushed plum, blackberry and dark currant fruit that melds nicely with apple wood and sweet tobacco notes. Shows a good brambly tug through the grippy finish. Merlot, Cabernet Franc and Cabernet Sauvignon. Best from 2021 through 2032. Knitted down, with a creep of limestone and scraping minerality that peels the layers back slowly. This suggests confidence and is going to age well. Not exactly seductive today, but there is bitter black chocolate on display, precise cassis, plenty of tannins and a fresh backbone. Drinking Window 2025 - 2042. Powerful tannins dominate this massive wine that has as much to do with structure as with dark black-fruit flavors. Dense and concentrated, it will age well and should be drunk from 2023. "
1552,Langlois Chateau Cremant de Loire,Brut,Non-Vintage Sparkling Wine,France,24,12.5,3.9,47,"A blend of Chenin Blanc, Cabernet Franc and Chardonnay, this is a round, mouthfilling sparkling wine with ripe flavors layered with grapefruit acidity and a tight, final texture that is crisp and mineral "
1553,Domaine Matrot Maranges la Fussiere Premier Cru,2018,Pinot Noir,France,42,0,4.5,5,"The 2018 Maranges 1er Cru La Fussière wafts from the glass with aromas of cherries, raspberries and candied peel, followed by a medium to full-bodied, velvety palate with good depth at the core and refined tannins that assert themselves on the back end. "
1554,Laurel Glen Counterpoint Cabernet Sauvignon,2018,Cabernet Sauvignon,California,54,14.5,0.0,0,"Crisply focused in currant, dried herb and cedar, this is a classically structured red that is vibrantly approachable and ample to drink in its youth. With just 30% new French oak, it delivers forested earthiness and high-toned freshness that complement each other well for a very fair price. Offers a tasty mix of gently mulled blackberry and red currant fruit flavors, laced with subtle herb and iron accents along the way. Judicious toast lets everything knit, keeping a fresh edge through the finish. The 2018 Cabernet Sauvignon Counterpoint is a classic, elegant, medium-bodied Cabernet Sauvignon with plenty of spicy red and black currant fruits, notes of tobacco, cedarwood, and earth, ripe, moderate tannins, and a fresh, elegant style that will evolve nicely for 10-15 years. A gentle vintage of Counterpoint, this estate selection has the warm-cool balance of Sonoma Mountain cabernet. It’s foresty with scents of bay and wild blueberry sweetness. Then the tannins come up to subdue that fruit for now. Give it a year in the cellar, then decant it for lamb chops. "
1555,Stags' Leap Winery Viognier,2019,Viognier,California,33,14.1,4.2,37,"Honeycomb and slate greet the nose first in this dry, crisp and lengthy white wine, moderate in viscosity and ripeness. Lovely notes of apricot follow around a tease of honeysuckle and white flower. It’s impressive through the focused finish. "
1556,Le Ragnaie Casanovina Montosoli Brunello di Montalcino,2017,Sangiovese,Italy,159,0,0.0,0,"This is one of three black-label special selections made by Le Ragnaie. The 2017 Brunello di Montalcino Casanovina Montosoli has a tonic and bright character with dark fruit flavors, blackcurrant and tarry smoke. The wine feels tightly knit and compact, but it takes on more volume and momentum, especially as it hits the palate. In fact, it ends on a long and polished note with some crushed limestone or dusty mineral. Located directly beside the cellar of the historic Baricci estate, Le Ragnaie’s Montosoli holding is a 1ha, east-facing plot at 300 metres above sea level. It impresses immediately, exhibiting enormous depth on the nose. Plums, violets and earthy truffle notes are backlit by bright cherry. The palate brings in nuances of orange and tar, while linear tannins are tightly wound and sandy in texture. The fruit is plentiful without being heavy, overripe or obvious. Finishing long and savoury this is one of the wines of the vintage. This red combines cherry, raspberry, earth, stone and sanguine aromas and flavors. Almost racy, with vivid acidity and dense, fine-grained tannins providing structure. This turns compact on the finish, yet should open up nicely in 2-3 years. "
