,product_name,year,varietal,origin,price,rating,rating_count
2137,Alexander Valley Vineyards Estate Chardonnay,2019,Chardonnay,California,16,3.7,9
2138,The Prisoner Wine Company Unshackled Sparkling,2018,Vintage Sparkling Wine,California,28,0.0,0
2139,Castello di Volpaia Balifico,2018,Tuscan Blends,Italy,89,0.0,0
2140,Domaine du Vieux Lazaret Chateauneuf-du-Pape Cuvee Exceptionnelle,2016,Rhone Red Blends,France,64,0.0,0
2141,Leviathan (1.5 Liter Magnum),2019,Other Red Blends,California,89,0.0,0
2142,Alma de Cattleya Red Blend,2019,Other Red Blends,California,26,4.1,21
2143,Hugel Gewurztraminer,2018,Gewurztraminer,France,25,0.0,0
2144,Taittinger Brut La Francaise (1.5 Liter,Magnum),Non-Vintage Sparkling Wine,France,139,4.9,32
2145,14 Hands Stampede Red Blend,2019,Other Red Blends,Washington,11,4.3,5
2146,Stag's Leap Wine Cellars Cask 23 Cabernet Sauvignon,2005,Cabernet Sauvignon,California,400,0.0,0
2147,d'Arenberg The Stump Jump GSM,2017,Rhone Red Blends,Australia,13,3.1,117
2148,Miguel Torres Cordillera Carmenere,2018,Carmenere,Chile,19,4.4,24
2149,Martin Ray Synthesis Pinot Noir,2021,Pinot Noir,California,33,0.0,0
2150,Henriot Brut Blanc de,Blancs,Non-Vintage Sparkling Wine,France,65,4.1,28
2151,Rare Wine Co. Boston Bual,Madeira,Madeira,Portugal,61,4.5,29
2152,Remoissenet Chambolle-Musigny Charmes Premier Cru,2018,Pinot Noir,France,145,0.0,0
2153,Henri Bourgeois Sancerre La Bourgeoise,2018,Sauvignon Blanc,France,47,0.0,0
2154,Domaine Bousquet Organic,Brut,Non-Vintage Sparkling Wine,Argentina,14,3.0,14
2155,Champalou Vouvray Brut Methode,Traditionnelle,Non-Vintage Sparkling Wine,France,25,4.0,54
2156,Drappier Grande Sendree Brut in Gift Box,2010,Vintage Sparkling Wine,France,129,0.0,0
2157,Artadi La Poza de Ballesteros,2018,Tempranillo,Spain,129,0.0,0
2158,Jax Vineyards Estate Block 3 Cabernet Sauvignon,2018,Cabernet Sauvignon,California,129,0.0,0
2159,Newton Unfiltered Chardonnay,2020,Chardonnay,California,61,0.0,0
2160,Priest Ranch Cabernet Sauvignon,2019,Cabernet Sauvignon,California,47,4.0,5
2161,Domaine Charles Audoin Marsannay Les Longeroies,2016,Pinot Noir,France,59,0.0,0
2162,Quinta do Noval Vintage Port,2017,Port,Portugal,125,2.9,8
2163,Michele Satta Piastraia,2019,Other Red Blends,Italy,46,5.0,21
2164,Tablas Creek Esprit de Tablas Blanc,2019,Rhone White Blends,California,49,0.0,0
2165,Lumen Pinot Noir,2018,Pinot Noir,California,42,0.0,0
2166,Lionel Faury Saint Joseph Blanc,2020,Other White Blends,France,39,0.0,0
2167,Abacela Fiesta Tempranillo,2019,Tempranillo,Oregon,29,0.0,0
2168,Bouchaine Vin Gris of Pinot Noir,2021,Rosé,California,28,5.0,18
2169,Complicated Red Blend,2018,Rhone Red Blends,California,24,3.7,10
2170,Mommessin Moulin-a-Vent,2018,Gamay,France,22,3.8,11
2171,Bodegas Pujanza Finca Valdepoleo,2016,Tempranillo,Spain,50,3.8,30
2172,Zuccardi Serie A Torrontes,2021,Torrontes,Argentina,17,4.2,6
2173,Marques de Caceres,Cava,Non-Vintage Sparkling Wine,Spain,12,3.9,58
2174,Eric et Joel Durand Saint-Joseph Les Coteaux,2019,Syrah/Shiraz,France,35,0.0,0
2175,Jaboulet Hermitage La Chapelle,2019,Syrah/Shiraz,France,219,0.0,0
2176,Fontodi Chianti Classico,2019,Sangiovese,Italy,46,0.0,0
2177,Badenhorst Caperitif Kaapse,Dief,Vermouth,Africa,31,4.1,38
2178,Cave de Roquebrun Chemin des Olivettes,2020,Other Red Blends,France,14,4.6,30
2179,Keenan Chardonnay,2020,Chardonnay,California,45,0.0,0
2180,Brand Cabernet Sauvignon,2018,Cabernet Sauvignon,California,289,0.0,0
2181,Amici Spring Mountain Cabernet Sauvignon,2017,Cabernet Sauvignon,California,209,0.0,0
2182,Domaine de Montille Pommard Les Cras,2019,Pinot Noir,France,80,0.0,0
2183,Lemelson Meyer Vineyard Pinot Noir,2018,Pinot Noir,Oregon,55,0.0,0
2184,1849 Au Jus Chardonnay,2018,Chardonnay,California,25,4.5,6
2185,Klipsun Cabernet Sauvignon,2017,Cabernet Sauvignon,Washington,149,0.0,0
2186,Opolo Cabernet Sauvignon,2019,Cabernet Sauvignon,California,37,0.0,0
2187,Steele Pacini Zinfandel,2017,Zinfandel,California,30,3.7,24
2188,Riverbench Estate Pinot Noir,2018,Pinot Noir,California,31,0.0,0
2189,Arietta Cabernet Sauvignon,2018,Cabernet Sauvignon,California,149,0.0,0
2190,The Hilt The Old Guard Chardonnay,2017,Chardonnay,California,91,0.0,0
2191,Maximin Grunhaus Abtsberg Riesling Superior,2020,Riesling,Germany,67,0.0,0
2192,Domaine Drouhin-Laroze Gevrey-Chambertin Lavaut St Jacques Premier Cru (375ML half-bottle),2019,Pinot Noir,France,69,0.0,0
2193,Sanford La Rinconada Vineyard Pinot Noir,2015,Pinot Noir,California,55,0.0,0
2194,Tenuta di Nozzole La Forra Chianti Classico Riserva,2018,Sangiovese,Italy,59,0.0,0
2195,Santa Rita Triple C,2018,Bordeaux Red Blends,Chile,39,0.0,0
2196,Louis Jadot Pommard (375ML half-bottle),2019,Pinot Noir,France,38,0.0,0
2197,Bootleg Prequel,2016,Syrah/Shiraz,California,37,4.0,9
2198,Wrath 115/667 Pinot Noir,2019,Pinot Noir,California,29,4.1,7
2199,Cune Monopole,2021,Viura,Spain,15,4.2,5
2200,Wrath EX Sauvignon Blanc,2020,Sauvignon Blanc,California,17,0.0,0
2201,San Felice Chianti Classico,2019,Sangiovese,Italy,17,4.0,19
2202,Chateau La Freynelle Blanc,2020,Bordeaux White Blends,France,19,4.0,73
2203,Bodegas Ordonez – Toro Triton Tinta de Toro Old Vines,2018,Tempranillo,Spain,20,4.0,50
2204,Di Majo Norante Ramitello Rosso,2016,Montepulciano,Italy,16,4.0,40
2205,Montenidoli Vernaccia di San Gimignano Tradizionale,2020,Vernaccia,Italy,33,0.0,0
2206,Julia's Dazzle Rose,2021,Rosé,Washington,17,0.0,0
2207,Domaine Coffinet-Duvernay Chassagne-Montrachet Les Fairendes Premier Cru,2017,Chardonnay,France,119,0.0,0
2208,Argiano Solengo,2018,Tuscan Blends,Italy,90,0.0,0
2209,Russiz Superiore Sauvignon,2020,Sauvignon Blanc,Italy,31,4.1,8
2210,Kendall-Jackson Estates Collection Camelot Highlands Chardonnay,2020,Chardonnay,California,30,0.0,0
2211,Concha y Toro Gran Reserva Sauvignon Blanc,2021,Sauvignon Blanc,Chile,15,3.9,5
2212,Iris Vineyards Pinot Noir,2020,Pinot Noir,Oregon,21,0.0,0
2213,Ciavolich Divus,2017,Montepulciano,Italy,19,0.0,0
2214,Gaja Darmagi,2009,Cabernet Sauvignon,Italy,269,0.0,0
2215,Chateau de Sales,2018,Bordeaux Red Blends,France,32,0.0,0
2216,Morgante Nero d'Avola,2018,Nero d'Avola,Italy,20,3.8,63
2217,Leone de Castris Salice Salentino Riserva,2017,Negroamaro,Italy,21,4.1,22
2218,Hay Shed Hill Pitchfork Shiraz,2018,Syrah/Shiraz,Australia,20,4.6,8
2219,Stags' Leap Winery The Investor Red Wine,2019,Other Red Blends,California,58,0.0,0
2220,Casale del Giglio Mater Matuta Rosso,2016,Syrah/Shiraz,Italy,58,0.0,0
2221,DAOU Vineyards Rose,2021,Rosé,California,24,4.2,17
2222,Damilano Barolo Lecinquevigne (375ML half-bottle),2017,Nebbiolo,Italy,26,0.0,0
2223,Savage Grace Wines Red Willow Vineyard Cabernet Sauvignon,2017,Cabernet Sauvignon,Washington,50,0.0,0
2224,Stonestreet Rockfall Vineyard Cabernet Sauvignon,2017,Cabernet Sauvignon,California,149,0.0,0
2225,Castiglion del Bosco Brunello di Montalcino Campo del Drago,2016,Sangiovese,Italy,159,0.0,0
2226,Tokara Director's Reserve White,2018,Bordeaux White Blends,Africa,44,0.0,0
2227,Croix de Labrie,2019,Bordeaux Red Blends,France,99,0.0,0
2228,Domaine Raspail-Ay Gigondas,2019,Rhone Red Blends,France,59,0.0,0
2229,Alexis Lichine Sauvignon Blanc,2020,Sauvignon Blanc,France,15,4.9,18
2230,Alta Mora Etna Bianco,2019,Carricante,Italy,33,3.8,22
2231,Frei Brothers Reserve Chardonnay,2020,Chardonnay,California,16,4.4,8
2232,Chateau Angelus (Futures Pre-Sale),2020,Bordeaux Red Blends,France,379,0.0,0
2233,Duckhorn Napa Valley Chardonnay (375ML half-bottle),2020,Chardonnay,California,16,4.6,6
2234,Pierre Paillard Les Terres Roses Bouzy Grand Cru,Rose,Sparkling Rosé,France,74,4.5,15
2235,Cavallo di Battaglia Pecorino,2020,Other White Wine,Italy,18,4.1,6
2236,Paul Pernot Puligny-Montrachet Folatieres Premer Cru (1.5 Liter Magnum),2020,Chardonnay,France,249,0.0,0
2237,Col Solare Cabernet Sauvignon,2018,Cabernet Sauvignon,Washington,79,4.4,5
2238,Nickel & Nickel C.C. Ranch Cabernet Sauvignon (1.5 Liter Magnum),2018,Cabernet Sauvignon,California,269,0.0,0
2239,Post Parade Stretch Drive Cabernet Sauvignon,2018,Cabernet Sauvignon,California,74,0.0,0
2240,Nickel & Nickel Dogleg Cabernet Sauvignon,2018,Cabernet Sauvignon,California,125,0.0,0
2241,Taylor Fladgate Vintage Port,2018,Port,Portugal,120,0.0,0
2242,Hirsch Estate Chardonnay,2020,Chardonnay,California,73,0.0,0
2243,Pierre Gimonnet Selection Belles Annees,Brut,Non-Vintage Sparkling Wine,France,49,4.5,6
2244,Tolosa Winery Heritage Pinot Noir,2018,Pinot Noir,California,33,0.0,0
2245,Carlisle Radiant Ridge Vineyard Mourvedre,2019,Mourvedre,California,44,0.0,0
2246,Vincent Gaudry Sancerre Melodie de Vieilles Vignes,2020,Sauvignon Blanc,France,43,0.0,0
2247,Veuve Fourny et Fils Premier Cru Brut Nature Blanc de,Blancs,Non-Vintage Sparkling Wine,France,53,4.3,19
2248,J. Lohr Carol's Vineyard Cabernet Sauvignon,2018,Cabernet Sauvignon,California,60,0.0,0
2249,Perez Cruz Pircas de Liguai Single Collection Cabernet Sauvignon,2018,Cabernet Sauvignon,Chile,44,0.0,0
2250,Casa Castillo Las Gravas,2019,Rhone Red Blends,Spain,50,0.0,0
2251,Sixto Moxee Vineyard Chardonnay,2018,Chardonnay,Washington,43,0.0,0
2252,Altocedro Reserva Malbec,2018,Malbec,Argentina,33,4.4,5
2253,Stags' Leap Winery Viognier,2019,Viognier,California,31,4.2,35
2254,Chateau Les Carmes Haut Brion (Futures Pre-Sale),2021,Bordeaux Red Blends,France,114,0.0,0
2255,Ritual Casablanca Valley Pinot Noir,2019,Pinot Noir,Chile,19,0.0,0
2256,Owen Roe Ex Umbris Syrah,2020,Syrah/Shiraz,Washington,24,0.0,0
2257,Domaine Bousquet Reserve Organic Pinot Noir,2020,Pinot Noir,Argentina,18,0.0,0
2258,Trentadue Chocolate Amore (375ML,half-bottle),Other Dessert,California,19,0.0,0
2259,Amici Olema Rose,2021,Rosé,France,15,3.6,5
2260,Lail J. Daniel Cuvee Cabernet Sauvignon,2014,Cabernet Sauvignon,California,259,0.0,0
2261,Mira Winery Stags Leap Cabernet Sauvignon,2015,Cabernet Sauvignon,California,229,0.0,0
2262,Smith Madrone Cabernet Sauvignon,2018,Cabernet Sauvignon,California,59,0.0,0
2263,Castello di Volpaia Chianti Classico,2020,Sangiovese,Italy,27,0.0,0
2264,Domaine Joseph Voillot Volnay Les Fremiets Premier Cru,2020,Pinot Noir,France,119,0.0,0
2265,Delas Cotes du Rhone St. Esprit Rouge,2020,Rhone Red Blends,France,15,0.0,0
2266,Chateau Pitray,2018,Bordeaux Red Blends,France,14,3.3,14
2267,Kylie Minogue Cotes de Provence Rose,2021,Rosé,France,29,4.6,25
2268,Antica Mountain Select Cabernet Sauvignon,2017,Cabernet Sauvignon,California,70,4.0,31
2269,Jean Vesselle Rose de Saignee,Brut,Sparkling Rosé,France,65,0.0,0
2270,Niepoort Vintage Port,2015,Port,Portugal,99,0.0,0
2271,Codorniu Anna de Codorniu Cava Blanc de,Blancs,Non-Vintage Sparkling Wine,Spain,15,4.0,225
2272,Tommasi Rafael Valpolicella Classico Superiore,2019,Other Red Blends,Italy,17,3.7,22
2273,Ornellaia Bianco,2019,Bordeaux White Blends,Italy,270,0.0,0
2274,Pietradolce Etna Rosso Vigna Barbagalli,2017,Other Red Blends,Italy,119,0.0,0
2275,Philipponnat Blanc de Noirs Extra Brut,2016,Vintage Sparkling Wine,France,123,0.0,0
2276,Bastianich Vespa Rosso,2015,Other Red Blends,Italy,42,0.0,0
2277,Pecchenino San Giuseppe Barolo,2017,Nebbiolo,Italy,65,0.0,0
2278,Speri Valpolicella Classico Superiore Ripasso,2019,Other Red Blends,Italy,25,4.2,6
2279,Domaine Matrot Blagny La Piece Sous le Bois Premier Cru,2019,Pinot Noir,France,89,0.0,0
2280,Chandon By The Bay Reserve Blanc de,Blancs,Non-Vintage Sparkling Wine,California,29,4.1,17
2281,Chateau Meyney,2014,Bordeaux Red Blends,France,41,4.6,21
2282,Roco The Stalker Pinot Noir,2019,Pinot Noir,Oregon,40,3.6,53
2283,Cono Sur Organic Sauvignon Blanc,2021,Sauvignon Blanc,Chile,12,3.1,6
2284,Brander Sauvignon Blanc,2021,Sauvignon Blanc,California,18,0.0,0
2285,Champagne Leclerc Briant Brut,Rose,Sparkling Rosé,France,81,0.0,0
2286,Clos i Terrasses Laurel,2019,Other Red Blends,Spain,66,0.0,0
2287,Domaine Vacheron Les Romains Sancerre,2020,Sauvignon Blanc,France,79,0.0,0
2288,Bodegas Muga Blanco,2021,Other White Blends,Spain,20,3.7,5
2289,Felsina Brut,Rose,Sparkling Rosé,Italy,31,4.3,7
2290,Nicolas-Jay Carlton Estate Bishop Creek Vineyard Pinot Noir,2019,Pinot Noir,Oregon,109,0.0,0
2291,Vanderpump Chardonnay,2018,Chardonnay,California,27,3.6,161
2292,Ancient Peaks Paso Robles Merlot,2020,Merlot,California,22,4.4,5
2293,Van Ardi Red Blend,2019,Other Red Blends,Armenia,19,0.0,0
2294,Oliver Winery Cherry,Moscato,Fruit Wine,U.S.,15,4.6,10
2295,Charles Heidsieck Blanc des Millenaires Brut in Gift Box,2006,Vintage Sparkling Wine,France,269,5.0,21
2296,Piper-Heidsieck Brut Vintage Rare with Gift Box,2008,Vintage Sparkling Wine,France,239,4.5,16
2297,PlumpJack Merlot,2019,Merlot,California,73,0.0,0
2298,Zenato Lugana San Benedetto,2021,Trebbiano,Italy,17,0.0,0
2299,Peter Michael Les Pavots,2007,Bordeaux Red Blends,California,259,0.0,0
2300,Santa Margherita Sparkling,Rose,Sparkling Rosé,Italy,21,4.0,106
2301,Gruet Sauvage Blanc de,Blancs,Non-Vintage Sparkling Wine,U.S.,20,4.2,87
2302,Prunotto Barolo,2015,Nebbiolo,Italy,60,4.1,7
2303,Drappier Brut Nature André & Michel Pinot Noir Zero,Dosage,Non-Vintage Sparkling Wine,France,59,4.5,39
2304,Lustau Papirusa Manzanilla,Sherry,Sherry,Spain,17,3.6,40
2305,Artesa Carneros Pinot Noir,2018,Pinot Noir,California,28,3.8,13
2306,Murgo Brut Rose,2019,Sparkling Rosé,Italy,28,0.0,0
2307,Frescobaldi Tenuta Perano Chianti Classico,2017,Sangiovese,Italy,26,3.7,29
2308,Planeta Santa Cecilia,2018,Nero d'Avola,Italy,52,0.0,0
2309,Dominique Lafon Puligny Montrachet Champgain Premier Cru,2020,Chardonnay,France,219,0.0,0
2310,Domaine de Villaine Rully Rabource Premier Cru Blanc,2018,Chardonnay,France,99,0.0,0
2311,Tenute Silvio Nardi Brunello di Montalcino,2017,Sangiovese,Italy,73,0.0,0
2312,Dr. Loosen Urziger Wurzgarten Alte Reben Riesling Grosses Gewachs Reserve,2016,Riesling,Germany,79,0.0,0
2313,Dr. Loosen Wehlener Sonnenuhr Alte Reben Riesling Grosses Gewachs Reserve,2014,Riesling,Germany,92,0.0,0
2314,Penner-Ash Zena Crown Vineyard Pinot Noir,2015,Pinot Noir,Oregon,79,0.0,0
2315,Nicolas-Jay L'Ensemble Willamette Valley Pinot Noir,2019,Pinot Noir,Oregon,72,0.0,0
2316,Hyde Estate Winery Pinot Noir,2018,Pinot Noir,California,73,0.0,0
2317,Favia Carbone Cabernet Sauvignon,2020,Cabernet Sauvignon,California,73,0.0,0
2318,Chateau de Fosse-Seche Laurasie Rouge,2019,Cabernet Sauvignon,France,79,0.0,0
2319,Epiphany Petite Sirah,2019,Petite Sirah,California,35,0.0,0
2320,Gerard Bertrand Orange Gold,2020,Other White Blends,France,27,3.7,48
2321,Bodega Garzon Uruguay Single Vineyard Tannat,2018,Tannat,Uruguay,35,3.9,56
2322,Carlisle Piner-Olivet Ranches Zinfandel,2019,Zinfandel,California,38,4.1,7
2323,FEL Anderson Valley Pinot Noir,2019,Pinot Noir,California,39,4.0,11
2324,Domaine de Pallus Chinon Les Pensees de Pallus,2017,Cabernet Franc,France,26,0.0,0
2325,Cadre Band of Stones Gruner Veltliner,2021,Gruner Veltliner,California,23,0.0,0
2326,Concha y Toro Marques de Casa Concha Carmenere,2019,Carmenere,Chile,23,0.0,0
2327,Marchesi di Gresy Barbera d'Asti,2020,Barbera,Italy,22,3.7,6
2328,Copertino Riserva,2012,Negroamaro,Italy,16,3.8,12
2329,Zorzal Terroir Unico Malbec,2020,Malbec,Argentina,15,0.0,0
2330,District 7 Chardonnay,2020,Chardonnay,California,15,3.8,22
2331,Luke Chardonnay,2020,Chardonnay,Washington,19,4.6,30
2332,Simonsig Kaapse Vonkel Brut,2020,Vintage Sparkling Wine,Africa,19,0.0,0
2333,Chateau Calon-Segur,2017,Bordeaux Red Blends,France,155,0.0,0
2334,Bodegas Nekeas El Chaparral Old Vines Garnacha,2019,Grenache,Spain,14,4.3,19
2335,Casa Ferreirinha Quinta da Leda,2018,Other Red Blends,Portugal,76,0.0,0
2336,Stag's Leap Wine Cellars AVETA Sauvignon Blanc,2021,Sauvignon Blanc,California,34,0.0,0
2337,Bodegas Ramirez de la Piscina Crianza,2018,Tempranillo,Spain,18,3.6,19
2338,Vocoret Chablis,2020,Chardonnay,France,29,0.0,0
2339,MacRostie Sonoma Coast Chardonnay (375ML half-bottle),2019,Chardonnay,California,16,3.7,6
2340,Amici Olema Cremant de Loire,Brut,Non-Vintage Sparkling Wine,France,25,0.0,0
2341,Savage Follow the Line Red Blend,2017,Rhone Red Blends,Africa,44,0.0,0
2342,Domaine Perrot-Minot Morey-St-Denis La Riotte Premier Cru,2017,Pinot Noir,France,219,0.0,0
2343,Brandini Barolo Annunziata,2016,Nebbiolo,Italy,109,0.0,0
2344,Aresti Family Collection,2014,Bordeaux Red Blends,Chile,57,4.4,7
2345,St. Francis Merlot,2018,Merlot,California,22,4.0,62
2346,DAOU Vineyards Bodyguard Chardonnay,2020,Chardonnay,California,50,0.0,0
2347,Robert Oatley Signature Chardonnay,2018,Chardonnay,Australia,20,3.4,37
2348,Chateau Angelus Tempo d'Angelus,2019,Bordeaux Red Blends,France,21,4.2,11
2349,Saxum James Berry Vineyard Bone Rock (1.5 Liter Magnum),2009,Rhone Red Blends,California,339,0.0,0
2350,Murgo Etna Bianco,2021,Other White Blends,Italy,17,0.0,0
2351,Champagne Telmont Reserve,Brut,Non-Vintage Sparkling Wine,France,66,0.0,0
2352,Domaine de la Janasse Chateauneuf-du-Pape Vieilles Vignes (1.5 Liter Magnum),2018,Rhone Red Blends,France,249,0.0,0
2353,Turnbull Oakville Reserve Cabernet Sauvignon,2020,Cabernet Sauvignon,California,109,0.0,0
2354,La Jota Howell Mountain Merlot,2018,Merlot,California,99,0.0,0
2355,Fuligni Brunello di Montalcino,2017,Sangiovese,Italy,109,0.0,0
2356,Delamotte Blanc de Blancs (1.5 Liter Magnum),2014,Vintage Sparkling Wine,France,249,0.0,0
2357,Mi Terruno Icono Limited Edition,2015,Bordeaux Red Blends,Argentina,64,0.0,0
2358,Tornatore Pietrarizzo Etna Rosso,2019,Nerello Mascalese,Italy,41,0.0,0
2359,Loveblock Pinot Gris,2020,Pinot Gris/Grigio,Zealand,34,4.1,19
2360,Zinfandelic Lodi Zinfandel,2018,Zinfandel,California,20,3.6,172
2361,Venturini Baldini Marchese Manodori,Lambrusco,Red Sparkling Wine,Italy,18,3.6,49
2362,Chateau Jalousie Beaulieu Bordeaux Superieur,2018,Bordeaux Red Blends,France,19,3.8,213
2363,Badia a Coltibuono Cultusboni RS Chianti Classico,2019,Sangiovese,Italy,16,4.1,9
2364,San Felice Il Grigio Chianti Classico Riserva,2018,Sangiovese,Italy,27,3.7,26
2365,Quady Vya Sweet,Vermouth,Vermouth,California,19,4.0,50
2366,Rosario Vera Rosario Vera,2018,Tempranillo,Spain,16,0.0,0
2367,Selbach Oster Zeltinger Himmelreich Riesling Kabinett Halbtrocken,2019,Riesling,Germany,24,4.4,7
2368,Lucky Rock Wine Co. Pinot Noir,2019,Pinot Noir,California,21,0.0,0
2369,La Serena Brunello di Montalcino,2017,Sangiovese,Italy,53,0.0,0
2370,Flat Top Hills Sauvignon Blanc,2020,Sauvignon Blanc,California,16,0.0,0
2371,Catena Appellation Paraje Altamira Malbec,2019,Malbec,Argentina,21,3.8,29
2372,Henschke Mount Edelstone Shiraz,2016,Syrah/Shiraz,Australia,219,0.0,0
2373,Paul Pernot Puligny-Montrachet Clos de la Garenne Premier Cru,2020,Chardonnay,France,97,0.0,0
2374,CARO,2018,Bordeaux Red Blends,Argentina,69,0.0,0
2375,Enzo Bianchi Gran Corte,2018,Bordeaux Red Blends,Argentina,70,0.0,0
2376,Michel Gassier Costieres de Nimes Nostre Pais White,2019,Rhone White Blends,France,25,4.2,6
2377,Domaine Berthoumieu Charles de Batz Madiran,2016,Other Red Blends,France,22,0.0,0
2378,Truchard Estate Cabernet Sauvignon,2019,Cabernet Sauvignon,California,36,0.0,0
2379,Barone Ricasoli Toscana Rosso,2019,Tuscan Blends,Italy,12,0.0,0
2380,Zardetto Private,Cuvee,Non-Vintage Sparkling Wine,Italy,13,0.0,0
2381,Pommery Brut Royal,Rose,Sparkling Rosé,France,58,4.6,30
2382,Freemark Abbey Bosche Cabernet Sauvignon,2006,Cabernet Sauvignon,California,157,0.0,0
2383,Chateau d'Issan (1.5 Liter Magnum),2019,Bordeaux Red Blends,France,119,0.0,0
2384,Turnbull Cabernet Sauvignon (1.5 Liter Magnum),2019,Cabernet Sauvignon,California,109,0.0,0
2385,Domaine Desvignes Morgon Cote du Py,2020,Gamay,France,36,0.0,0
2386,Chateau Cote de Baleau (Futures Pre-Sale),2020,Bordeaux Red Blends,France,24,0.0,0
2387,Chateau de Pez,2017,Bordeaux Red Blends,France,52,4.1,7
2388,Tenuta di Gracciano della Seta Vino Nobile di Montepulciano,2019,Sangiovese,Italy,28,0.0,0
2389,Chanson Pere & Fils Corton Vergennes Grand Cru Blanc,2019,Chardonnay,France,199,0.0,0
2390,Domaine Bachelet-Monnot Meursault Clos du Cromin,2020,Chardonnay,France,99,0.0,0
2391,Moorooduc Estate Pinot Noir,2017,Pinot Noir,Australia,42,4.4,5
2392,Pyramid Valley Pinot Noir,2018,Pinot Noir,Zealand,49,4.4,5
2393,Pio Cesare Piodilei Chardonnay,2019,Chardonnay,Italy,52,0.0,0
2394,Pietradolce Archineri Etna Bianco,2020,Carricante,Italy,49,0.0,0
2395,Lichen Moonglow Pinot Noir,2019,Pinot Noir,California,39,0.0,0
2396,Arrowood Sonoma Cabernet Sauvignon (375ML half-bottle),2016,Cabernet Sauvignon,California,14,4.2,8
2397,William Cole Albamar Carmenere,2018,Carmenere,Chile,12,0.0,0
2398,Oremus Tokaji Dry Furmint Mandolas,2019,Furmint,Hungary,33,0.0,0
2399,Weingut Wagner Stempel Estate Dry Riesling,2020,Riesling,Germany,24,0.0,0
2400,La Crema Monterey Pinot Gris,2021,Pinot Gris/Grigio,California,20,4.1,6
2401,Chateau Haut-Beausejour,2017,Bordeaux Red Blends,France,32,4.4,10
2402,Chateau Belair-Monange,2018,Bordeaux Red Blends,France,219,0.0,0
2403,Paul Lato Ora et Labora Bien Nacido Vineyard Grenache,2015,Grenache,California,74,0.0,0
2404,Sigalas Assyrtiko Santorini,2021,Assyrtiko,Greece,46,4.3,7
2405,Le Marchesine Franciacorta Nitens,Brut,Non-Vintage Sparkling Wine,Italy,24,3.9,8
2406,Saracco Moscato d'Asti (375ML half-bottle),2021,Muscat,Italy,11,4.7,6
2407,Argyle Brut,2017,Vintage Sparkling Wine,Oregon,28,4.1,19
2408,Aldo Conterno Barolo Bussia,2017,Nebbiolo,Italy,120,0.0,0
2409,Canalicchio di Sopra La Casaccia Brunello di Montalcino,2017,Sangiovese,Italy,209,0.0,0
2410,Chateau Brown,2019,Bordeaux Red Blends,France,31,0.0,0
2411,Banfi Brunello di Montalcino,2017,Sangiovese,Italy,68,0.0,0
2412,Joao Portugal Ramos Alentejo Ramos Reserva,2019,Other Red Blends,Portugal,15,4.2,6
2413,Paul Hobbs George Menini Estate Chardonnay,2020,Chardonnay,California,74,0.0,0
2414,Oyster Bay Pinot Gris,2021,Pinot Gris/Grigio,Zealand,15,3.5,13
2415,Jean-Louis Chave Saint-Joseph,2019,Syrah/Shiraz,France,99,0.0,0
2416,Domaine de la Mordoree Chateauneuf-du-Pape La Reine des Bois,2018,Rhone Red Blends,France,109,0.0,0
