,product_name,year,varietal,origin,price,abv,rating,rating_count,reviews
3363,Tolaini Picconero Tenuta Montebello,2016,Bordeaux Red Blends,Italy,133,14,0.0,0,"This is a beautiful wine from the folks at Tolaini, and one of the finest bottles made by this dynamic estate so far. A blend of Merlot and Cabernet Franc, the 2016 Picconero Tenuta Montebello shows depth and width, pushing its intensity and fruit-forward style in all directions. The wine is indeed expansive and rich with pressed blackberry, plum and dried rose. There are earthy tones as well and a touch of garden mint. This wine is a true achievement. Intense aromas of currants, fresh herbs and wet earth with some dried flowers. Orange peel, too. Medium to full body, linear tannins and beautiful polish and finesse at the end. A blend of merlot and cabernet franc. Drink or hold. A mix of blackberry, blueberry, earth, iron and tobacco aromas and flavors ply the dense matrix of tannins in this red. Still youthful, it echoes mineral and tobacco on the long aftertaste. Merlot and Cabernet Franc. "
3364,Domaine Chante Cigale Chateauneuf-du-Pape Extrait Blanc,2019,Rhone White Blends,France,79,14.5,0.0,0,"A blend of Roussanne and Grenache Blanc from the calcium-rich lieux-dits of Cabrières and Palestor, the 2019 Chateauneuf du Pape Blanc Extrait was made and aged in a combination of demi-muids and concrete. Scents of honeycomb accent ripe pear, pineapple and tangerine on the nose, while the full-bodied palate is rich and generous, almost velvety in feel, culminating in a long, vibrant and citrusy finish. It's a terrific example of the appellation's white wines. "
3365,Franco Pacenti Brunello di Montalcino,2016,Sangiovese,Italy,79,14,0.0,0,"Flowers, such as rose petals, tile and stone with some cedar and ash, all complementing the cherry character. It’s full-bodied and chewy with a tight, solid palate and finish. Juicy and delicious, this opens with inviting aromas of fragrant purple flower, ripe wild berry, underbrush and a whiff of camphor. On the savory palate, notes of licorice, blood orange and coffee bean accent a core of morello cherry. Taut, fine-grained tannins provide support. The Franco Pacenti 2016 Brunello di Montalcino opens to tart cherry and cassis with more layers of spice, licorice and balsam herb at the back. The wine unfolds to show a classic interpretation of the vintage with a mid-weight mouthfeel and bright acidity on the close. This Brunello draws its fruit from a site with soils that are especially clayey, and there is a touch more textural richness as a result. "
3366,Bodegas Mas Alta Romani La Basseta,2017,Grenache,Spain,85,0,0.0,0,"The oak is much better integrated in the 2017 La Basseta than in the 2016 I tasted last time. It's a single-vineyard pure Garnacha (it used to have some Syrah in the past), from a vineyard that names the wine, planted in 2000 in the village of La Villella Alta; the vineyard has always been farmed organically but does not yet carry certification. It fermented in concrete vats with wild and selected yeasts and aged for 16 months in new and used barriques followed by time in concrete and foudre. It's powerful and ripe (15.5%) but shows good balance, and the tannins are finer, still a bit dusty. "
3367,Domaine Bernard Gripa Saint-Joseph Blanc,2019,Rhone White Blends,France,63,0,0.0,0,"The base 2019 Saint Joseph Blanc from Gripa is 70% Marsanne and 30% Roussanne that was brought up in a combination of 600-liter barrels (50%), 228-liter barrels (30%) and stainless-steel vats (20%). Bright pineapple, honeyed currants, chamomile, and toasty spice all emerge on the nose, followed by a medium-bodied white offering wonderful purity of fruit, some obvious minerality, and a great finish. A sense of lightness and freshness here, which is rare for a 2019 Saint-Joseph. Bright on the palate, fresh and delightful. Sandy mineral finish, and good length. "
3368,Clelia Romano Colli di Lapio Fiano di Avellino,2021,Fiano,Italy,24,13.5,0.0,0,
3369,Quinta Dos Murcas Reserva Red,2015,Other Red Blends,Portugal,39,14.5,0.0,0,This wine is made from a wide selection of Douro grapes. They give power and richness as well as solidly textured tannins and concentrated black fruits. The wood aging adds spice and pepper as well as broadening out the structure. Drink from 2022. 
3370,Donnhoff Tonschiefer Riesling Dry Slate,2021,Riesling,Germany,32,0,0.0,0,
3371,Gilles Robin Crozes-Hermitage Cuvee Alberic Bouvet,2019,Syrah/Shiraz,France,38,14,0.0,0,
3372,Garage Wine Co. Truquilemu Vineyard Lot 108 Syrah,2019,Syrah/Shiraz,Chile,38,14.2,0.0,0,"The 2019 Truquilemu Vineyard Syrah feels a little riper than the 2018—I guess the Syrah is more sensitive to heat than the Cariñena. This is lot #108, produced with grapes from young vines that fermented with some 20% full clusters and indigenous yeasts and matured like all the single-vineyard wines from Garage, over two winters in well-seasoned, neutral French oak barrels. It has darker fruit, 14.2% alcohol and still a vibrant palate with smacking acidity and grainy tannins. "
3373,Szigeti Klimt Blanc de Blanc,2017,Vintage Sparkling Wine,Austria,28,0,0.0,0,
3374,Bernard Baudry Chinon Blanc La Croix Boissee,2020,Chenin Blanc,France,42,13,0.0,0,
3375,Peregrine Sauvignon Blanc,2021,Sauvignon Blanc,Zealand,25,12.5,0.0,0,"Enticing nose of apple, gooseberry, lemon and dried herbs with mineral scents. Fine satin texture, crystalline and well-defined orchard fruit. "
3376,Philip Togni Ca' Togni (375ML half-bottle),2010,Other Dessert,California,38,14.2,0.0,0,"COMMENTARY: The 2010 Philip Togni Ca' Togni Sweet Red Wine is nicely balanced and pleasing on the palate. TASTING NOTES: This wine excels with aromas and flavors of ripe fruit, with a hint of perfume. Enjoy its berry nuances with fresh berry tart.  (Tasted: September 6, 2022, San Francisco, CA) Togni's sweet wine, the 2010 Ca'Togni, is intensely aromatic and lifted in style, with plenty of tea leaf, mint, hard candy, rose petal and spice notes. The Ca'Togni, which is made from Black Hamburgh, is easily one of the quirkiest dessert wines in Napa Valley, but it is likely on the way out. Half of the vines have been grafted over to Cabernet and about 20% of the remaining plants are diseased. In the end, that's probably not a bad thing considering the shrinking demand for the category as a whole. "
3377,K Vintners Milbrandt Syrah,2019,Syrah/Shiraz,Washington,34,14.5,4.0,5,"Inviting aromas of dark fruit and whole spice. Very earthy and pure on the palate. Full-bodied with fine, chewy tannins. Lots of chocolate and walnut as well. Very good balance. Best after 2024. "
3378,Gessinger Zeltinger Sonnenuhr Riesling Spatlese,2018,Riesling,Germany,37,8.5,0.0,0,"Ripe honeydew and white peach flavors penetrate this rich, intensely concentrated Spätlese. It’s sumptuously sweet and weighty on the palate yet balanced by zippy lime acidity and a lingering spray of crushed stones. Just reaching peak now, it should drink well for a decade to come. Kysela Père et Fils. "
3379,Joao Portugal Ramos Alvarinho,2020,Albarino,Portugal,21,13,0.0,0,
3380,Ramey Russian River Chardonnay,2020,Chardonnay,California,44,13.1,0.0,0,"COMMENTARY: The 2020 Ramey Russian River Valley Chardonnay is powerful yet stays refined and well-balanced at the end. TASTING NOTES: This wine offers aromas and flavors of ripe fruit, apple notes, minerality, and oaky nuances. Enjoy it with grilled halibut in a savory cream sauce. (Tasted: November 19, 2022, San Francisco, CA) "
3381,Cavalier Bartolomeo Barolo Altenasso,2017,Nebbiolo,Italy,38,14.5,0.0,0,The Cavalier Bartolomeo 2017 Barolo Altenasso sources its fruit from the village of Castiglione Falletto located at the heart of the appellation and at the intersection of various soil types and geological eras. This wine shows a hint of ripe fruit with cherry confit or raspberry syrup that is in line with this hot and dry vintage. The wine offers ample density and richness with some powerful alcohol (measuring 14.5%) and structural fiber. 
3382,Paoletti Piccolo Cru,2019,Bordeaux Red Blends,California,37,14.4,0.0,0,
3383,Maso Poli Pinot Noir,2017,Pinot Noir,Italy,31,0,0.0,0,
3384,Conceito Legitimo Tinto,2018,Other Red Blends,Portugal,24,13,4.5,18,
3385,Lieu Dit Cabernet Franc,2021,Cabernet Franc,California,32,13.3,0.0,0,
3386,Forge Cellars Wagner Caywood East Vineyard Dry Riesling,2019,Riesling,U.S.,23,12,3.2,11,"Distinctive and lively, with a mix of mustard flower and chamomile that gives it a piercing edge, while yellow apple and white peach notes provide a plump side as counterpoint. "
3387,Azienda Agricola Abrigo Fratelli Diano d'Alba,2020,Dolcetto,Italy,16,12.5,0.0,0,
3388,Big Red Monster,Zinfandel,Zinfandel,California,20,15,4.1,17,
3389,Angeline Rose of Pinot Noir,2021,Rosé,California,13,13,4.0,18,Lovely aromas and flavors of candied fruit and cotton candy with medium body and fresh acidity. Tangy and clean. Zesty. Drink now 
3390,Marchesi Incisa della Rocchetta Futurosa Rosato,2021,Rosé,Italy,16,13.5,0.0,0,
3391,Quattro Mani Barbera,2018,Barbera,Italy,16,13.5,4.2,10,
3392,Firriato Chiaramonte Nero d'Avola,2019,Nero d'Avola,Italy,17,13.5,0.0,0,
3393,Rodney Strong Knights Valley Estate Cabernet Sauvignon,2017,Cabernet Sauvignon,California,28,14.5,4.1,16,
3394,Le Moulin Chapitre Chinon,2020,Cabernet Franc,France,19,13.5,4.9,6,
3395,Bonny Doon Picpoul,2021,Picpoul,California,14,11,3.9,17,"COMMENTARY: The 2021 Bonny Doon Vineyard Picpoul stands out as one of the ""coolest"" American white wines and one that is off the beaten track. TASTING NOTES: This wine shines with aromas and flavors of dried savory spices, earth, and tart fruit. Enjoy it with a bowl of steamed mussels and clams in a light garlic broth. (Tasted: February 21, 2022, San Francisco, CA) "
3396,Seven Daughters Moscato,2021,Muscat,Italy,11,0,4.2,8,
3397,Terrazas de los Andes Reserva Malbec,2020,Malbec,Argentina,18,14,0.0,0,
3398,Tridente EntreSuelos Tempranillo,2017,Tempranillo,Spain,12,15,4.1,5,
3399,Herdade do Rocim Touriga Nacional,2019,Touriga Nacional,Portugal,14,14.1,4.0,18,
3400,Root 1 Cabernet Sauvignon,2019,Cabernet Sauvignon,Chile,11,13,3.0,17,"For decades, the Maipo Valley has brought the world some of the best Cabernet Sauvignons for the marketplace. The winery stays true to the growing region and starting in 2016 began utilizing a 10% bleeding method to increase the concentration of the wine. This vintage comes through and delivers a wine full of compelling black fruits with hints of licorice and dried raisins. Pair it with grilled short ribs. "
3401,Zuccardi Q Chardonnay,2020,Chardonnay,Argentina,21,0,3.9,11,"Sliced apple, apricot, lemon zest and chamomile on the nose. Hints of white pepper,too. It’s medium-bodied with bright acidity and a fresh, mineral finish. There's a little more ripeness in the 2020 Q Chardonnay, which comes from a warmer vintage. It has aromas of yellow fruit and a rounder mouthfeel, still serious and austere but a little gentler and more approachable when compared with the surprising 2019. It still has moderate alcohol and very good freshness. "
3402,Anthony & Dominic Pinot Noir,2020,Pinot Noir,California,23,13,0.0,0,
3403,Firestone Riesling,2019,Riesling,California,13,13.7,3.4,10,
3404,Neudorf Home Block Moutere Chardonnay,2020,Chardonnay,Zealand,79,13.5,0.0,0,"This is really driven by acidity, with bright and clear lemon, apple and stone aromas and flavors. Medium-bodied with a tight and dense palate. Long finish. Really complex and flavorful at the end. Very classy. "
3405,Alex Foillard Beaujolais-Villages,2021,Gamay,France,31,12,0.0,0,
3406,Haraszthy Family Cellars Bearitage Red Wine,2018,Other Red Blends,California,10,0,0.0,0,
3407,Tenuta Polvaro Nero,2018,Bordeaux Red Blends,Italy,21,11,0.0,0,
3408,Fonseca 10 Year Old,Tawny,Port,Portugal,34,20,4.5,107,"Fruit interprets the alcohol in this wine with the orange-citrus scent of rum cake. Then Douro schist cuts the sweetness and strengthens the fruit presence to fuller pear, hazelnut and wildflower honey notes. It ends on a long, peppery buzz, delicious and satisfying. In the full Fonseca style, this aged tawny shows both rich fruit and a more serious wood-aged character. Good acidity follows the sweet initial taste, broadening into ripe flavors of nut, plum jelly, and a final crisp acidity. Refined, with bright flavors of dried berry, plum compote and cherry tart that are long and lush. Very creamy on the finish, which features chocolate mousse. The NV 10 Year Old Tawny was bottled in 2013 with a bar top cork. It comes in at 106.7 grams per liter of residual sugar. Some Ports emphasize flavor, others emphasize structure. This starts out with perfect focus, elegant but increasingly intense on the tight finish. Early on, it was all about the structure, with a haze of velvet. The flavors were a bit muted initially, but it unfolded into an elegant and graceful whole with a flavorful finish. Its bright, clean feel always remains as it fleshes out and puts on weight. "
3409,Col de Salici Extra Dry Prosecco Superiore,2020,Vintage Sparkling Wine,Italy,25,11.5,0.0,0,
3410,Montebuena Rioja,2019,Tempranillo,Spain,14,14.5,3.9,32,Lots of toasted oak with coffee and chocolate to the ripe-plum character. It’s full-bodied and chewy with a polished undertone. Drink or hold. 
3411,Grosset Gaia Cabernets,2013,Other Red Blends,Australia,79,13.7,0.0,0,"Jeffrey Grosset planted the cabernet sauvignon and franc vines for this blend in 1986, high up into the hills of Clare Valley, just below Mount Horrocks. Growing out of red rock at a windy elevation of 1,860 feet, the five acres of vines produce a concentrated red, this vintage bright and high-toned in its aroma, rich and full in its texture. Chunky and unevolved, it needs bottle age to show its depths. "
3412,Tenuta Le Colonne Bolgheri Superiore,2016,Bordeaux Red Blends,Italy,79,14,0.0,0,"Ripe and concentrated, this is also vibrant and expressive, with black cherry, black currant and cassis flavors shaded by wild rosemary, juniper and cedar accents. Firm tannins grace the finish and should soften in a year or two. Long, saturated aftertaste. Cabernet Franc, Cabernet Sauvignon and Petit Verdot. Best from 2021 through 2035. Aromas of plums and sweet tobacco with a hint of sandalwood follow through to a medium to full body, round, velvety tannins and a savory finish. Needs time to come together. A little jammy now, but should calm down with age. "
3413,Dr. Hermann Dr. H. Mosel Riesling,2020,Riesling,Germany,18,0,4.0,29,"From young vines in absolutely top vineyards, such as Würzgarten, Herrenberg, Hubertuslay or Treppchen, Hermann's 2020 ""H"" Riesling is pure and bright on the delicately flinty nose. Lush and round on the palate, with delicate slate grip and fine salinity on the finish, this is a light and highly stimulating Mosel classic in the medium-dry to sweet style. Highly recommended for all Kabinett fans, even though the ""H"" isn't declared as Kabinett. 9.5% stated alcohol, 40+ grams of residual sugar. Screw cap. Tasted from AP 02 21 in November 2021. "
3414,Adobe Road Apex Red Blend,2018,Other Red Blends,California,79,14.9,0.0,0,"Another interesting blend, the 2018 Apex is 50% Cabernet Sauvignon, 23% Syrah, 20% Cabernet Franc, 5% Petite Sirah, and the rest Petite Verdot. I like its purity of fruit and it has a deep purple color, lots of cassis and blueberry fruits, notes of chocolate and graphite, building yet ripe tannins, a notable spine of acidity, and a great finish. One of the standouts in the lineup, this beautifully put-together red will evolve for 15 years. COMMENTARY: The 2018 Adobe Road Racing Series Redline shows power and trust in its palate-presence. TASTING NOTES: This wine delivers plenty of energy in its aromas and flavors of black fruit and tar. Pair it with grilled short ribs. (Tasted: January 24, 2020, San Francisco, CA) The 2018 Apex is a blend of 50% Cabernet Sauvignon, 23% Syrah, 20% Cabernet Franc, 5% Petite Sirah and 2% Petit Verdot. The nose offers sweet spice-laced red and black cherries with accents of loam, dried flowers and bay leaves. The palate is full-bodied and super dense with loads of ripe fruits and new-oak character "
